"Year","Salesperson Name","Surname","Number Of Orders","Total Price Of Orders","Total Number of Orders in year","Total Price Of Orders in Year"
"2011","Jillian","Carson","2053","1311627.291846","11687","8778551.999554"
"2011","José","Saraiva","1896","1175007.475324","11687","8778551.999554"
"2011","Tsvi","Reiter","1681","1521289.188068","11687","8778551.999554"
"2011","Michael","Blythe","1394","875823.831840","11687","8778551.999554"
"2011","Shu","Ito","1293","967597.289926","11687","8778551.999554"
"2012","Jillian","Carson","9396","4317306.574205","65836","27133701.377134"
"2012","Linda","Mitchell","9349","3834908.673922","65836","27133701.377134"
"2012","Jae","Pak","8768","3014278.046920","65836","27133701.377134"
"2012","Michael","Blythe","8456","3375456.894536","65836","27133701.377134"
"2012","Tsvi","Reiter","5780","2674436.351419","65836","27133701.377134"
"2013","Jae","Pak","13002","4106064.014556","102829","32890351.721635"
"2013","Linda","Mitchell","12880","4111294.905350","102829","32890351.721635"
"2013","Jillian","Carson","11975","3396776.267290","102829","32890351.721635"
"2013","Michael","Blythe","10391","3985374.899453","102829","32890351.721635"
"2013","Ranjit","Varkey Chudukatil","8239","2646078.408841","102829","32890351.721635"
"2014","Jae","Pak","4461","1382996.583910","34164","11685099.080865"
"2014","Linda","Mitchell","3711","1271088.521461","34164","11685099.080865"
"2014","Jillian","Carson","3627","1040093.406901","34164","11685099.080865"
"2014","José","Saraiva","3031","1044810.827687","34164","11685099.080865"
"2014","Michael","Blythe","2817","1057247.378572","34164","11685099.080865"
